slug,page,note,English Text
client-welcome-greeting,Client Welcome,,"Hello,"
client-welcome-text,Client Welcome,,Lorem
client-welcome-start-button,Client Welcome,,Start
client-welcome-time,Client Welcome,,Filling out the questionnaire takes approximately 15 minutes.
client-form-next-button,Client Form,,Next
client-form-previous-button,Client Form,,Previous
client-form-submit-button,Client Form / Client Recap,,Submit
client-recap-edit-button,Client Recap,,Edit
client-phone-section-title,Client Phone Form,,Privacy
client-phone-lead-text,Client Phone Form,,We process your personal data solely to provide you with our consultation. Your personal data is stored only for the duration of the consultation and for no longer than three months.
client-phone-sms-header,Client Phone Form,,Mobile phone number & key
client-phone-sms-text,Client Phone Form,,"You will receive a text message to access your test results. In your next consultation, your consultant will be able to access your previous information. You will also receive a test reminder via text message when it is appropriate. More information about our data use."
client-phone-id-header,Client Phone Form,,Identification number (ID)
client-phone-id-text,Client Phone Form,,"You will receive a random ID. To receive your test results, you must contact us by telephone and provide this number or login on our platform. If you lose this number, we will not be able to provide your results. In your next consultation, you will receive a new ID and no follow-up will be possible."
client-phone-password-text,Client Phone Form,,"In both cases you need to provide a secure key to access your data. Please choose a key that you can easily remember but is difficult for others to guess (e.g. a combination of letters, numbers, and special characters). You can also use the password manager of your browser or smartphone to generate and store a secure key."
client-phone-verification-success,Client Phone Form,"needs to have the value {phone} in it somewhere, which will be replaced by the phone number that the client entered","
Your phone number {phone} has been verified successfully."
client-phone-error-required,ClientPhoneNumberView,Validation error when no phone number is provided,Please enter your phone number.
client-phone-error-invalid,ClientPhoneNumberView,API response when provided phone number is invalid,Invalid phone number. Please check and try again.
client-phone-error-verification,ClientPhoneNumberView,Fallback error when SMS verification fails,An error occurred during verification.
client-phone-error-key,ClientPhoneNumberView,Fallback error when saving the secure key fails,An error occurred while setting the key.
client-phone-identification-question,ClientPhoneNumberView,Heading asking how the user wants to receive results,How would you like us to identify you for test results and follow-up?
client-phone-consent-yes-label,ClientPhoneNumberView,Consent option label for sharing phone number,You can send me a link for my results to my mobile phone number:
client-phone-input-label,ClientPhoneNumberView,Label above the phone number input,Phone Number
client-phone-input-placeholder,ClientPhoneNumberView,Placeholder example for the phone number input,+41 79 123 45 67
client-phone-verify-button,ClientPhoneNumberView,Button text to trigger SMS verification,Verify
client-phone-countdown-label,ClientPhoneNumberView,Button label showing countdown seconds (keep short),{seconds}s
client-phone-verification-code-label,ClientPhoneNumberView,Label referencing the destination of the verification code,Enter the Verification Code sent to {phone}
client-phone-verification-code-input,ClientPhoneNumberView,Placeholder instructing user to enter SMS code,Enter the verification code sent to your phone
client-phone-no-code-text,ClientPhoneNumberView,Instruction shown when the SMS code was not received,"If you did not receive the code, please check your phone number and try again."
client-phone-resend-countdown,ClientPhoneNumberView,Message showing how long until a new code request is allowed,You can request a new code in {seconds} seconds.
client-phone-consent-no-text,ClientPhoneNumberView,First part of the anonymous option label before the case ID,"No, i will note my Questionnaire-ID and remain completely anonymous:"
client-phone-consent-no-followup,ClientPhoneNumberView,Second sentence of the anonymous option label after the case ID,I will check www.stay-sure.ch/results in the following days.
client-phone-key-description,ClientPhoneNumberView,Paragraph explaining why the secure key is required,"To protect your results, please set a secure key below. You will need this key to access your test results and for any follow-up consultations. You can use the password manager of your browser or smartphone to generate and store a secure key."
client-phone-key-label,ClientPhoneNumberView,Label displayed above the secure key input,Your secure key
client-phone-finalize-button,ClientPhoneNumberView,Button text for finalizing the phone number step,Finalize
client-form-summary-title,ClientFormView,Title displayed when showing the final recap,Summary
client-form-submit-error-alert,ClientFormView,Alert shown when submitting the form fails,Error submitting form. Please try again.
client-form-error-label,ClientFormView,Label prefix inside the error message banner,Error:
client-done-title,ClientDoneView,Heading on the completion page,Thank You
client-done-description,ClientDoneView,Body paragraph shown on completion page,"Lorem ipsum dolor sit amet consectetur adipisicing elit. Cupiditate fugiat facere ipsum modi ipsam repudiandae, quam quia officia est! Dignissimos eaque quaerat excepturi optio harum porro veritatis autem id corrupti."
client-done-note,ClientDoneView,Instruction reminding the user to note their ID,Bitte notieren sie sich ihre ID-Nummer:
client-navigation-sections-label,ClientNavigationTop,Menu title displayed before section list,Sections
client-recap-no-answer,ClientRecapQuestion,Fallback text when a question has no stored answer,No answer
client-question-additional-text-placeholder,ClientQuestion components,Placeholder label for free text inputs attached to options,Additional text for {option}
client-question-select-option-placeholder,ClientQuestion components,Placeholder text for select dropdown inputs,Select an option
